claim_transaction_id,claim_id,coverage_id,transaction_type,booked_date,amount
TXN-00055,CLM-0014,COV-00021,reserve_set,2024-02-18,14636.37
TXN-00056,CLM-0014,COV-00021,payment_issued,2024-04-05,5448.75
TXN-00057,CLM-0014,COV-00021,payment_issued,2024-05-16,6240.53
TXN-00058,CLM-0014,COV-00021,reserve_change,2024-06-18,12287.0
TXN-00059,CLM-0015,COV-00098,reserve_set,2024-10-25,5690.63
TXN-00060,CLM-0015,COV-00098,payment_issued,2024-12-06,3184.27
TXN-00061,CLM-0015,COV-00098,payment_voided,2025-02-13,862.94
TXN-00062,CLM-0015,COV-00098,reserve_change,2025-03-15,7242.0
TXN-00063,CLM-0015,COV-00098,payment_issued,2025-05-02,2677.54
TXN-00064,CLM-0015,COV-00098,payment_issued,2025-06-13,2323.59
TXN-00065,CLM-0016,COV-00094,reserve_set,2024-03-04,6371.31
TXN-00066,CLM-0016,COV-00094,reserve_change,2024-05-03,6899.9
TXN-00067,CLM-0016,COV-00094,payment_voided,2024-05-19,1116.24
TXN-00068,CLM-0016,COV-00094,payment_issued,2024-07-04,2015.1
TXN-00069,CLM-0017,COV-00086,reserve_set,2024-01-25,12164.62
TXN-00070,CLM-0017,COV-00086,payment_issued,2024-03-14,2595.27
TXN-00071,CLM-0017,COV-00086,payment_issued,2024-05-09,2871.5
TXN-00072,CLM-0018,COV-00074,reserve_set,2025-01-14,9779.61
TXN-00073,CLM-0018,COV-00074,payment_issued,2025-02-27,2961.15
TXN-00074,CLM-0018,COV-00074,reopened,2025-05-09,0.0
TXN-00075,CLM-0018,COV-00074,payment_issued,2025-06-25,3280.92
TXN-00076,CLM-0018,COV-00074,payment_issued,2025-07-19,2250.48
TXN-00077,CLM-0018,COV-00074,payment_issued,2025-08-26,4788.94
TXN-00078,CLM-0019,COV-00097,reserve_set,2024-08-11,7581.66
TXN-00079,CLM-0019,COV-00097,payment_issued,2024-09-23,4010.45
TXN-00080,CLM-0020,COV-00086,reserve_set,2024-02-02,16601.72
TXN-00081,CLM-0020,COV-00086,payment_issued,2024-03-11,7539.86
TXN-00082,CLM-0020,COV-00086,payment_voided,2024-05-19,1582.62
TXN-00083,CLM-0020,COV-00086,reserve_change,2024-07-20,13657.79
TXN-00084,CLM-0020,COV-00086,payment_issued,2024-08-03,5422.82
TXN-00085,CLM-0020,COV-00086,reserve_change,2024-08-25,14597.08
